,id,lineage,similarity,hops,combination,inventor_sim
0,6226017,4136359,0.057604003697633736,1,3,0.33298681849616346
1,9940907,6226017,0.13514360785484314,2,21,0.7564587817580994
2,7705842,6226017,0.1497403383255005,2,10,0.7074449434593747
3,9001133,7705842,0.2110498994588852,3,15,0.6211490016896692
4,9153179,7705842,0.3195275664329529,3,15,0.6207209003955525
5,8341391,7705842,0.18869607150554654,3,15,0.6858710690417542
6,10102823,7705842,0.2937573790550232,3,10,0.617711023447935
7,8111945,6226017,0.23515798151493075,2,15,0.7523918407667831
8,9478054,8111945,0.24243117868900302,3,15,0.5842208373823229
9,8111945,6226017,0.23515798151493075,2,15,0.7523918407667831
10,9478054,8111945,0.24243117868900302,3,15,0.5842208373823229
11,6959367,6226017,0.1917738914489746,2,3,0.33298681849616346
12,8239638,6959367,0.2515046000480652,3,6,0.49945171557367246
13,8131946,6959367,0.2524579763412476,3,3,0.3330262433135884
14,8364907,6959367,0.2632707953453064,3,3,0.3330262433135884
15,8892841,6959367,0.2817363440990448,3,6,0.49945171557367246
16,7836262,6959367,0.2704167068004608,3,3,0.3330262433135884
17,10224080,6959367,0.2260984480381012,3,1,0.0
18,9292425,6959367,0.13866779208183289,3,10,0.5993844624681519
19,9354823,6959367,0.1950257122516632,3,6,0.4996895102499042
20,8549493,6226017,0.20276281237602234,2,3,0.33298681849616346
21,9384711,6226017,0.13679170608520508,2,6,0.6686041794379979
22,10204395,9384711,0.09585775434970856,3,10,0.7878752504589615
23,9832253,9384711,0.34845107793807983,3,78,0.7829565655737795
24,7061499,6226017,0.21087318658828733,2,6,0.7345137536248041
25,6473091,6226017,0.20330825448036194,2,6,0.6302594332017998
26,7483042,6473091,0.19930332899093628,3,3,0.33304236309949087
27,7148900,6473091,0.1881023347377777,3,10,0.597511469714135
28,6992664,6473091,0.4795587062835693,3,3,0.33304236309949087
29,7009622,6473091,0.2967101335525513,3,3,0.33304236309949087
30,7027066,6473091,0.493100106716156,3,3,0.33304236309949087
31,7088316,6473091,0.2805768549442291,3,15,0.7361050103139203
32,6950564,6473091,0.29416322708129883,3,6,0.5191747138907831
33,7705842,6473091,0.09643742442131042,3,10,0.7767685771089253
34,9177533,6226017,0.21424075961112976,2,28,0.7806605636284866
35,9230517,6226017,0.1960184872150421,2,21,0.7564587817580994
36,10043489,6226017,0.15993887186050415,2,21,0.7564587817580994
37,8842127,6226017,0.19047512114048004,2,3,0.33298681849616346
38,9824266,8842127,0.19782263040542605,3,6,0.49950376156604764
39,6958761,6226017,0.08545485138893127,2,15,0.7639542314277542
40,9715847,6958761,0.1258120834827423,3,45,0.7376558444761521
41,9824616,6958761,0.07543914020061493,3,45,0.7376558444761521
42,8049685,6958761,0.010365942493081093,3,15,0.7559930218080011
43,9235925,6226017,0.2030150592327118,2,21,0.7564587817580994
44,9959668,6226017,0.1121574342250824,2,28,0.7806605636284865
45,7538778,6226017,0.23299723863601685,2,3,0.33298681849616346
46,9286122,6226017,0.17342321574687958,2,21,0.7564587817580994
47,9832253,6226017,0.10829662531614304,2,78,0.8435401637118949
48,8717391,6226017,0.17124982178211212,2,6,0.641828953426223
49,10262623,8717391,0.0932442471385002,3,3,0.33130431162645807
50,7576747,6226017,0.18772321939468384,2,3,0.33298681849616346
51,7286121,6226017,0.19547057151794436,2,15,0.7264411544027569
52,7961205,7286121,0.1341797262430191,3,15,0.7857951573065324
53,9307007,6226017,0.13453501462936399,2,78,0.8435401637118949
54,9979796,9307007,0.13744278252124786,3,91,0.7889963020498778
55,10204395,9307007,0.13164606690406802,3,91,0.7566779534617905
56,9961159,9307007,0.20155778527259827,3,78,0.834041787490834
57,9723470,9307007,0.21034544706344604,3,105,0.7565059823731711
