,inventor,related,hops,sim
68,fl:s_ln:miyamoto-45,fl:k_ln:koshima-1,1,0.9956761190364077
74,fl:s_ln:miyamoto-45,fl:m_ln:gagner-3,3,0.6986930486542529
79,fl:s_ln:miyamoto-45,fl:j_ln:rasmussen-12,3,0.6819550661287734
80,fl:s_ln:miyamoto-45,fl:l_ln:pacey-1,3,0.7249439256700285
87,fl:s_ln:miyamoto-45,fl:y_ln:koizumi-18,1,0.9956429197219225
88,fl:s_ln:miyamoto-45,fl:t_ln:kawagoe-4,1,0.9990594347970562
92,fl:s_ln:miyamoto-45,fl:k_ln:ohta-84,1,0.9417180863464129
94,fl:s_ln:miyamoto-45,fl:m_ln:yamada-112,1,0.9937267184195062
95,fl:s_ln:miyamoto-45,fl:m_ln:kimizuka-3,2,0.9511737259346573
96,fl:s_ln:miyamoto-45,fl:s_ln:yamato-8,2,0.938944592191561
97,fl:s_ln:miyamoto-45,fl:k_ln:fujiwara-56,2,0.9515376748578224
98,fl:s_ln:miyamoto-45,fl:s_ln:kato-140,2,0.9952455420335597
99,fl:s_ln:miyamoto-45,fl:t_ln:suzuki-270,2,0.9493813051706977
100,fl:s_ln:miyamoto-45,fl:t_ln:hotta-8,2,0.9488336087744519
101,fl:s_ln:miyamoto-45,fl:t_ln:nakamura-108,2,0.9497711539747086
151,fl:s_ln:miyamoto-45,fl:k_ln:nakagawa-102,3,0.8881751152155055
170,fl:s_ln:miyamoto-45,fl:s_ln:okada-76,3,0.862719860999955
178,fl:s_ln:miyamoto-45,fl:j_ln:frederiksen-8,3,0.6848752672117311
210,fl:s_ln:miyamoto-45,fl:y_ln:funyu-2,3,0.5493971698733344
211,fl:s_ln:miyamoto-45,fl:y_ln:noguchi-46,3,0.5497911773308878
244,fl:s_ln:miyamoto-45,fl:y_ln:nakanishi-32,3,0.9118025629287185
249,fl:s_ln:miyamoto-45,fl:k_ln:nishizawa-12,3,0.8759325065608701
253,fl:s_ln:miyamoto-45,fl:k_ln:sugino-9,2,0.8972061566142339
269,fl:s_ln:miyamoto-45,fl:t_ln:hirano-107,3,0.4721116153706586
285,fl:s_ln:miyamoto-45,fl:y_ln:naka-8,3,0.5845927120319399
301,fl:s_ln:miyamoto-45,fl:h_ln:tanaka-125,2,0.9138057610712091
395,fl:s_ln:miyamoto-45,fl:m_ln:loffredo-1,3,0.6612140186829958
402,fl:s_ln:miyamoto-45,fl:m_ln:nakamura-85,2,0.9923835897573005
403,fl:s_ln:miyamoto-45,fl:j_ln:takamoto-1,2,0.9943291859706813
404,fl:s_ln:miyamoto-45,fl:t_ln:miyoshi-60,1,0.9954376507384647
411,fl:s_ln:miyamoto-45,fl:t_ln:fujimura-25,3,0.5982010641196049
412,fl:s_ln:miyamoto-45,fl:k_ln:koiwa-4,3,0.6052276380682496
413,fl:s_ln:miyamoto-45,fl:y_ln:tsuji-16,3,0.6052028112808951
414,fl:s_ln:miyamoto-45,fl:r_ln:manabe-5,3,0.6005267852924598
415,fl:s_ln:miyamoto-45,fl:n_ln:nishimura-13,3,0.6053515675121895
416,fl:s_ln:miyamoto-45,fl:m_ln:osaki-4,3,0.6036404413265878
418,fl:s_ln:miyamoto-45,fl:j_ln:strothmann-2,3,0.5884295355988789
421,fl:s_ln:miyamoto-45,fl:j_ln:combs-12,3,0.5882496038912111
425,fl:s_ln:miyamoto-45,fl:r_ln:darling-15,3,0.5737850946931967
430,fl:s_ln:miyamoto-45,fl:t_ln:suzuki-203,3,0.6195825966528246
443,fl:s_ln:miyamoto-45,fl:m_ln:yamamoto-117,3,0.5711380321763504
444,fl:s_ln:miyamoto-45,fl:m_ln:yamanaka-63,3,0.5692037392436226
445,fl:s_ln:miyamoto-45,fl:t_ln:harada-105,3,0.5758195892268
454,fl:s_ln:miyamoto-45,fl:c_ln:chang-343,3,0.510689771395689
500,fl:s_ln:miyamoto-45,fl:r_ln:perry-18,3,0.5083246758761749
501,fl:s_ln:miyamoto-45,fl:s_ln:frisken-1,3,0.5110826345817532
531,fl:s_ln:miyamoto-45,fl:w_ln:steiner-1,3,0.7794032109614075
535,fl:s_ln:miyamoto-45,fl:a_ln:stephens-22,3,0.7071460892331541
547,fl:s_ln:miyamoto-45,fl:c_ln:clanton-1,3,0.5573392237666461
561,fl:s_ln:miyamoto-45,fl:g_ln:miller-11,3,0.6379260996410396
586,fl:s_ln:miyamoto-45,fl:s_ln:kim-1029,3,0.7080092717967563
631,fl:s_ln:miyamoto-45,fl:f_ln:rothkopf-2,3,0.5871581894065775
633,fl:s_ln:miyamoto-45,fl:c_ln:prest-3,3,0.5929182113777951
647,fl:s_ln:miyamoto-45,fl:r_ln:haitani-2,3,0.6823180005597476
691,fl:s_ln:miyamoto-45,fl:t_ln:stamper-1,2,0.5849906709548827
692,fl:s_ln:miyamoto-45,fl:c_ln:stamper-1,2,0.5881413521856684
698,fl:s_ln:miyamoto-45,fl:e_ln:steinberg-2,3,0.7645848742977013
699,fl:s_ln:miyamoto-45,fl:p_ln:bigioi-1,3,0.7540994264141473
700,fl:s_ln:miyamoto-45,fl:s_ln:mehra-11,3,0.766955146090389
709,fl:s_ln:miyamoto-45,fl:l_ln:liang-32,3,0.5392667622386638
711,fl:s_ln:miyamoto-45,fl:f_ln:wen-9,3,0.5421365984198308
720,fl:s_ln:miyamoto-45,fl:p_ln:corcoran-11,3,0.7671159816116273
831,fl:s_ln:miyamoto-45,fl:m_ln:ota-57,3,0.8521562507264159
833,fl:s_ln:miyamoto-45,fl:a_ln:ohba-6,3,0.6431569357104022
837,fl:s_ln:miyamoto-45,fl:n_ln:koganezawa-1,3,0.9017945351533386
838,fl:s_ln:miyamoto-45,fl:y_ln:ozaki-50,2,0.9229221152609884
847,fl:s_ln:miyamoto-45,fl:k_ln:parulski-1,3,0.47381792282983315
859,fl:s_ln:miyamoto-45,fl:r_ln:ellson-2,3,0.684008442247914
875,fl:s_ln:miyamoto-45,fl:k_ln:silverbrook-2,3,0.5052638779256502
899,fl:s_ln:miyamoto-45,fl:j_ln:gay-14,3,0.6478018367202225
923,fl:s_ln:miyamoto-45,fl:m_ln:mills-23,3,0.6243883973529474
924,fl:s_ln:miyamoto-45,fl:j_ln:cohen-39,3,0.6312453661038844
943,fl:s_ln:miyamoto-45,fl:s_ln:edelson-1,3,0.4235862753500237
954,fl:s_ln:miyamoto-45,fl:k_ln:donoghue-1,3,0.5086634125989842
1007,fl:s_ln:miyamoto-45,fl:t_ln:murakawa-1,2,0.8936377116352606
1008,fl:s_ln:miyamoto-45,fl:y_ln:yasumoto-4,2,0.8940979663803501
1009,fl:s_ln:miyamoto-45,fl:m_ln:ibuki-1,2,0.9018662689001921
1010,fl:s_ln:miyamoto-45,fl:k_ln:nishida-47,2,0.8965462094017124
1011,fl:s_ln:miyamoto-45,fl:s_ln:yamamoto-47,2,0.8962892207929184
1012,fl:s_ln:miyamoto-45,fl:h_ln:yoshino-5,2,0.8954988450755633
1035,fl:s_ln:miyamoto-45,fl:h_ln:cheng-295,2,0.7087641292543682
1040,fl:s_ln:miyamoto-45,fl:d_ln:smith-461,3,0.500243601028995
1048,fl:s_ln:miyamoto-45,fl:v_ln:bril-1,3,0.5835317701715477
1075,fl:s_ln:miyamoto-45,fl:e_ln:carron-1,3,0.5779959898859441
1076,fl:s_ln:miyamoto-45,fl:d_ln:darling-9,3,0.5712921770225955
1077,fl:s_ln:miyamoto-45,fl:s_ln:dipirro-1,3,0.591955601035139
1079,fl:s_ln:miyamoto-45,fl:d_ln:gedye-1,3,0.6565605210787705
1096,fl:s_ln:miyamoto-45,fl:d_ln:mccarten-1,3,0.507827820558239
1141,fl:s_ln:miyamoto-45,fl:y_ln:kim-156,3,0.5940482212721109
1190,fl:s_ln:miyamoto-45,fl:n_ln:nakayama-21,3,0.5410320581739729
1203,fl:s_ln:miyamoto-45,fl:y_ln:yamamoto-51,3,0.5873235945354337
1221,fl:s_ln:miyamoto-45,fl:y_ln:iijima-9,2,0.8887228417164048
1222,fl:s_ln:miyamoto-45,fl:r_ln:umezu-2,2,0.8904228574574461
1228,fl:s_ln:miyamoto-45,fl:a_ln:kitahara-6,3,0.5165584685576924
1235,fl:s_ln:miyamoto-45,fl:l_ln:blonde-1,3,0.5799534699980657
1260,fl:s_ln:miyamoto-45,fl:a_ln:delaurier-1,2,0.586684595824728
1486,fl:s_ln:miyamoto-45,fl:r_ln:luciano-2,3,0.4622208141246963
1530,fl:s_ln:miyamoto-45,fl:t_ln:nakamura-198,3,0.6844981354967433
1598,fl:s_ln:miyamoto-45,fl:p_ln:hildebrandt-2,3,0.6167552857911475
1599,fl:s_ln:miyamoto-45,fl:i_ln:hutchinson-2,3,0.6146643873925268
1600,fl:s_ln:miyamoto-45,fl:m_ln:dunn-10,3,0.6216018152575686
1617,fl:s_ln:miyamoto-45,fl:o_ln:hosotani-1,3,0.45611467903617187
1618,fl:s_ln:miyamoto-45,fl:a_ln:kiji-1,3,0.4617140397849244
1634,fl:s_ln:miyamoto-45,fl:a_ln:maeda-13,3,0.7130624313304577
1635,fl:s_ln:miyamoto-45,fl:m_ln:maeda-75,3,0.7096725099024428
1636,fl:s_ln:miyamoto-45,fl:k_ln:yamashita-56,3,0.7060881858912894
1638,fl:s_ln:miyamoto-45,fl:k_ln:yamamoto-284,3,0.6156899833297647
1658,fl:s_ln:miyamoto-45,fl:d_ln:redman-5,3,0.6028577669141839
1659,fl:s_ln:miyamoto-45,fl:g_ln:stahl-10,3,0.6462079975641275
1666,fl:s_ln:miyamoto-45,fl:w_ln:chen-708,3,0.582907855851017
1667,fl:s_ln:miyamoto-45,fl:d_ln:lum-1,3,0.6213377352311662
1668,fl:s_ln:miyamoto-45,fl:g_ln:marcu-2,3,0.633928559292842
1677,fl:s_ln:miyamoto-45,fl:h_ln:tanaka-130,3,0.4517248851931783
1681,fl:s_ln:miyamoto-45,fl:l_ln:cannon-8,3,0.5345476562092631
1688,fl:s_ln:miyamoto-45,fl:k_ln:tomono-9,3,0.6356185987173755
1689,fl:s_ln:miyamoto-45,fl:s_ln:kaigawa-1,3,0.6425312931203911
1690,fl:s_ln:miyamoto-45,fl:t_ln:ono-111,3,0.6348113723622578
1734,fl:s_ln:miyamoto-45,fl:k_ln:kusuda-2,3,0.5971765990739859
1742,fl:s_ln:miyamoto-45,41brhqqreommbrwkqlihdat63,3,0.5797878793036069
1929,fl:s_ln:miyamoto-45,fl:a_ln:baerlocher-1,3,0.5886541932802515
1959,fl:s_ln:miyamoto-45,fl:s_ln:caputo-1,3,0.4113457783717225
2059,fl:s_ln:miyamoto-45,fl:t_ln:hibino-13,2,0.922911687239836
2062,fl:s_ln:miyamoto-45,fl:s_ln:yamaoka-21,3,0.656857254451641
2066,fl:s_ln:miyamoto-45,fl:p_ln:link-8,3,0.5045903220365359
2079,fl:s_ln:miyamoto-45,fl:t_ln:nakashima-46,3,0.8532826876066368
2080,fl:s_ln:miyamoto-45,fl:k_ln:yoneyama-7,3,0.8542013286080709
2104,fl:s_ln:miyamoto-45,fl:s_ln:elliott-53,3,0.5022228529290325
2193,fl:s_ln:miyamoto-45,fl:k_ln:nakashima-22,3,0.7229571833920123
2194,fl:s_ln:miyamoto-45,fl:k_ln:yamagishi-22,3,0.7278544448511475
2195,fl:s_ln:miyamoto-45,fl:t_ln:miyamoto-72,3,0.7263714564583041
2196,fl:s_ln:miyamoto-45,fl:k_ln:katsura-2,3,0.7287095657296212
2197,fl:s_ln:miyamoto-45,fl:j_ln:satoh-3,3,0.7277185478902035
2198,fl:s_ln:miyamoto-45,fl:m_ln:watabe-8,3,0.7318550043626149
2199,fl:s_ln:miyamoto-45,fl:k_ln:ohmura-15,3,0.7242652376017468
2217,fl:s_ln:miyamoto-45,fl:m_ln:sasaki-74,3,0.6267334737206024
2317,fl:s_ln:miyamoto-45,fl:m_ln:harville-2,3,0.6075941662152305
2337,fl:s_ln:miyamoto-45,fl:r_ln:schwartz-29,3,0.7165181878115251
2350,fl:s_ln:miyamoto-45,fl:c_ln:sylla-2,3,0.6868190216179986
2357,fl:s_ln:miyamoto-45,fl:j_ln:vann-1,3,0.7391873785450014
2360,fl:s_ln:miyamoto-45,fl:j_ln:jaffe-8,3,0.7368593380713646
2520,fl:s_ln:miyamoto-45,fl:t_ln:ando-69,3,0.5997280430193486
2529,fl:s_ln:miyamoto-45,fl:a_ln:mamode-1,3,0.5268056138744593
2577,fl:s_ln:miyamoto-45,fl:c_ln:newman-44,3,0.691940813488946
2578,fl:s_ln:miyamoto-45,fl:w_ln:newman-12,3,0.6993771182579761
2589,fl:s_ln:miyamoto-45,fl:m_ln:swift-10,3,0.574357172469254
2590,fl:s_ln:miyamoto-45,fl:a_ln:munshi-4,2,0.5757937241798887
2591,fl:s_ln:miyamoto-45,fl:b_ln:buchner-2,2,0.5577981147050399
2592,fl:s_ln:miyamoto-45,fl:o_ln:anderson-11,2,0.5719877693158102
2593,fl:s_ln:miyamoto-45,fl:t_ln:potter-3,2,0.5889070903003075
0,fl:m_ln:kuribayashi-9,fl:a_ln:inagaki-7,1,0.9994087090219752
1,fl:m_ln:kuribayashi-9,fl:k_ln:aruga-8,1,0.9995960463502048
2,fl:m_ln:kuribayashi-9,fl:m_ln:kuribayashi-9,0,1.0
30,fl:m_ln:kuribayashi-9,fl:m_ln:kato-169,2,0.6113165216639691
64,fl:m_ln:kuribayashi-9,fl:t_ln:ito-187,2,0.43372503698997567
67,fl:m_ln:kuribayashi-9,fl:c_ln:chan-149,3,0.3689294321772959
130,fl:m_ln:kuribayashi-9,fl:k_ln:silverbrook-2,3,0.547894427201263
137,fl:m_ln:kuribayashi-9,fl:s_ln:yamazaki-100,3,0.6024280259318131
138,fl:m_ln:kuribayashi-9,fl:m_ln:hiroki-10,3,0.5877257545184725
155,fl:m_ln:kuribayashi-9,fl:k_ln:morii-17,3,0.5887920122272216
156,fl:m_ln:kuribayashi-9,fl:s_ln:seki-36,3,0.5867400231586708
173,fl:m_ln:kuribayashi-9,fl:t_ln:takayama-45,3,0.5725822517220418
174,fl:m_ln:kuribayashi-9,fl:j_ln:koyama-9,3,0.5801312874630592
183,fl:m_ln:kuribayashi-9,fl:k_ln:kondo-23,3,0.5157587548532336
215,fl:m_ln:kuribayashi-9,fl:k_ln:song-52,3,0.5187421216377783
217,fl:m_ln:kuribayashi-9,fl:c_ln:park-383,3,0.48489802982020347
218,fl:m_ln:kuribayashi-9,fl:m_ln:hong-33,3,0.5277538164707255
219,fl:m_ln:kuribayashi-9,fl:n_ln:roh-1,3,0.5239978791190153
223,fl:m_ln:kuribayashi-9,fl:c_ln:chai-6,3,0.4943686742177722
227,fl:m_ln:kuribayashi-9,fl:j_ln:kim-139,3,0.33782606348077693
238,fl:m_ln:kuribayashi-9,fl:t_ln:kondo-120,3,0.6819661595479655
261,fl:m_ln:kuribayashi-9,fl:t_ln:nagano-31,3,0.6846323410503647
270,fl:m_ln:kuribayashi-9,fl:y_ln:kim-1342,3,0.529647239540415
285,fl:m_ln:kuribayashi-9,fl:t_ln:sato-244,3,0.6363114046585772
289,fl:m_ln:kuribayashi-9,fl:p_ln:mcclellan-4,3,0.6398158287698918
296,fl:m_ln:kuribayashi-9,fl:t_ln:kurumisawa-2,3,0.5003568761786958
302,fl:m_ln:kuribayashi-9,fl:i_ln:lee-65,3,0.622957424899343
303,fl:m_ln:kuribayashi-9,fl:s_ln:kwon-52,3,0.6118818599295988
304,fl:m_ln:kuribayashi-9,fl:j_ln:koh-34,3,0.6205627066086912
305,fl:m_ln:kuribayashi-9,fl:k_ln:ahn-43,3,0.6080107780598343
306,fl:m_ln:kuribayashi-9,fl:i_ln:ben-david-3,3,0.6525571432482581
307,fl:m_ln:kuribayashi-9,fl:m_ln:ben-chorin-1,3,0.6534633259697938
308,fl:m_ln:kuribayashi-9,fl:s_ln:roth-22,3,0.6538928454456503
312,fl:m_ln:kuribayashi-9,fl:b_ln:lee-157,3,0.5048815177180394
344,fl:m_ln:kuribayashi-9,fl:h_ln:iwasaki-27,3,0.5053576684141381
384,fl:m_ln:kuribayashi-9,fl:m_ln:tanaka-7,3,0.433379205616627
440,fl:m_ln:kuribayashi-9,fl:j_ln:choi-642,3,0.5267117359124842
0,fl:c_ln:kim-363,fl:j_ln:kim-1462,1,0.9995065680259163
14,fl:c_ln:kim-363,fl:s_ln:kim-989,2,0.4674312980310009
57,fl:c_ln:kim-363,fl:t_ln:ha-17,3,0.6035573317272556
97,fl:c_ln:kim-363,fl:j_ln:hong-149,1,0.9994949435383744
214,fl:c_ln:kim-363,fl:y_ln:ro-5,1,0.9994711485803722
323,fl:c_ln:kim-363,fl:j_ln:nam-167,1,0.9992245247691359
324,fl:c_ln:kim-363,fl:c_ln:kim-363,0,1.0
325,fl:c_ln:kim-363,fl:s_ln:yang-310,1,0.9995361136973541
326,fl:c_ln:kim-363,fl:j_ln:kim-1413,1,0.9995181122159802
556,fl:c_ln:kim-363,fl:s_ln:ahn-34,3,0.38115709546332177
594,fl:c_ln:kim-363,fl:i_ln:kim-279,2,0.5868256675410813
717,fl:c_ln:kim-363,fl:d_ln:lee-533,2,0.6669468534877666
723,fl:c_ln:kim-363,fl:p_ln:davidson-2,2,0.6875143536469827
730,fl:c_ln:kim-363,fl:h_ln:steele-9,3,0.6944100634712466
731,fl:c_ln:kim-363,fl:u_ln:schwuttke-1,3,0.6963355520590643
744,fl:c_ln:kim-363,fl:m_ln:almond-2,3,0.4016009423999243
745,fl:c_ln:kim-363,fl:r_ln:cooper-43,3,0.40835281937973034
746,fl:c_ln:kim-363,fl:d_ln:haine-1,3,0.3995681581723751
0,fl:r_ln:sharma-97,fl:g_ln:gupta-16,1,0.999694414586003
1,fl:r_ln:sharma-97,fl:s_ln:sharma-190,1,0.9996071944162451
2,fl:r_ln:sharma-97,fl:r_ln:sharma-97,0,1.0
3,fl:r_ln:sharma-97,fl:n_ln:nidhi-1,1,0.9995181769902837
19,fl:r_ln:sharma-97,fl:a_ln:beaman-2,3,0.370988820635906
20,fl:r_ln:sharma-97,fl:d_ln:opstad-1,3,0.37429756232410205
24,fl:r_ln:sharma-97,fl:j_ln:hall-128,3,0.4076992016618386
0,fl:t_ln:nutting-1,fl:s_ln:noble-7,1,0.9992708205506868
1,fl:t_ln:nutting-1,fl:t_ln:nutting-1,0,1.0
6,fl:t_ln:nutting-1,fl:k_ln:parulski-1,2,0.4065278048477494
51,fl:t_ln:nutting-1,fl:a_ln:arnold-20,2,0.5860143581899124
52,fl:t_ln:nutting-1,fl:s_ln:endrikhovski-1,2,0.5694193993773751
53,fl:t_ln:nutting-1,fl:p_ln:kane-7,2,0.5695156698203777
54,fl:t_ln:nutting-1,fl:m_ln:miller-119,2,0.5695846250217046
55,fl:t_ln:nutting-1,fl:r_ln:cok-1,3,0.6270771261902353
56,fl:t_ln:nutting-1,fl:m_ln:murdoch-2,2,0.5911736563284633
75,fl:t_ln:nutting-1,fl:t_ln:imaide-1,3,0.5086199550724174
203,fl:t_ln:nutting-1,fl:m_ln:shinoda-29,3,0.4755087585461659
204,fl:t_ln:nutting-1,fl:t_ln:takahashi-242,3,0.4767798422919314
255,fl:t_ln:nutting-1,fl:h_ln:kato-87,3,0.3823340182416475
270,fl:t_ln:nutting-1,fl:l_ln:hauck-3,3,0.520492176634074
298,fl:t_ln:nutting-1,fl:r_ln:zimmermann-10,3,0.5974138591968983
316,fl:t_ln:nutting-1,fl:b_ln:tognazzini-1,3,0.5395265854773441
423,fl:t_ln:nutting-1,fl:w_ln:cook-41,3,0.39857922004284485
424,fl:t_ln:nutting-1,fl:l_ln:d'luna-1,3,0.40384349363986916
425,fl:t_ln:nutting-1,fl:m_ln:higgins-33,3,0.48630530239430314
426,fl:t_ln:nutting-1,fl:s_ln:han-90,3,0.47698666067722706
427,fl:t_ln:nutting-1,fl:t_ln:credelle-2,3,0.5055462520527003
428,fl:t_ln:nutting-1,fl:c_ln:brown elliott-2,3,0.4892081620292963
429,fl:t_ln:nutting-1,fl:p_ln:higgins-13,3,0.4927975882540043
430,fl:t_ln:nutting-1,fl:i_ln:baek-14,3,0.4757131035208425
431,fl:t_ln:nutting-1,fl:m_ln:im-24,3,0.4685459632999931
447,fl:t_ln:nutting-1,fl:m_ln:im-25,3,0.49766253322953746
449,fl:t_ln:nutting-1,fl:c_ln:brown elliott-1,3,0.4641076875359196
451,fl:t_ln:nutting-1,fl:e_ln:thompson-24,3,0.4743572197826087
459,fl:t_ln:nutting-1,fl:s_ln:han-377,3,0.4853477540573534
460,fl:t_ln:nutting-1,fl:i_ln:baek-32,3,0.48896779485578246
480,fl:t_ln:nutting-1,fl:m_ln:schlegel-10,3,0.4723289752480533
481,fl:t_ln:nutting-1,fl:c_ln:elliott-10,3,0.48319373515986497
488,fl:t_ln:nutting-1,fl:m_ln:fujinawa-1,3,0.4303112195461487
490,fl:t_ln:nutting-1,fl:h_ln:fujisawa-7,3,0.4291358888121921
491,fl:t_ln:nutting-1,fl:e_ln:hadano-1,3,0.4247343862095443
493,fl:t_ln:nutting-1,fl:c_ln:elliot-11,3,0.46475730322451825
494,fl:t_ln:nutting-1,fl:s_ln:kaler-1,3,0.4737054094839106
497,fl:t_ln:nutting-1,fl:m_ln:schlegel-11,3,0.4624776724275239
506,fl:t_ln:nutting-1,fl:m_ln:kanno-5,3,0.42328568060525784
539,fl:t_ln:nutting-1,fl:t_ln:nakamura-198,3,0.5176009155449279
595,fl:t_ln:nutting-1,fl:j_ln:pearman-1,3,0.495586729089895
0,fl:a_ln:jijina-1,fl:s_ln:dulac-1,1,0.9980969742113873
1,fl:a_ln:jijina-1,fl:d_ln:schlacht-1,2,0.9987080052588215
2,fl:a_ln:jijina-1,fl:h_ln:basse-2,1,0.9983226014478092
3,fl:a_ln:jijina-1,fl:t_ln:james-23,1,0.9983915837568577
4,fl:a_ln:jijina-1,fl:r_ln:kahn-4,1,0.9974826970745571
5,fl:a_ln:jijina-1,fl:p_ln:klauss-1,1,0.9985937273360479
6,fl:a_ln:jijina-1,fl:m_ln:popoli-1,1,0.9970629885272166
7,fl:a_ln:jijina-1,fl:d_ln:kidd-4,2,0.9973675657366593
8,fl:a_ln:jijina-1,fl:g_ln:gagnon-3,1,0.9987449143643958
9,fl:a_ln:jijina-1,fl:r_ln:cocchi-2,1,0.9968711627079929
10,fl:a_ln:jijina-1,fl:r_ln:arsenault-6,1,0.9992772685750188
11,fl:a_ln:jijina-1,fl:c_ln:curren-2,2,0.9975202739304135
12,fl:a_ln:jijina-1,fl:a_ln:jijina-1,0,1.0
13,fl:a_ln:jijina-1,fl:j_ln:carpenter-51,1,0.998785111388377
14,fl:a_ln:jijina-1,fl:d_ln:flaharty-1,2,0.9977171592732638
15,fl:a_ln:jijina-1,fl:d_ln:ha-26,1,0.9979314724889362
21,fl:a_ln:jijina-1,fl:j_ln:levy-48,1,0.9980278319990422
22,fl:a_ln:jijina-1,fl:p_ln:siegel-4,1,0.9978171848239508
34,fl:a_ln:jijina-1,fl:l_ln:stanger-1,2,0.9964198346065611
35,fl:a_ln:jijina-1,fl:n_ln:zerbe-1,1,0.9981787920369859
36,fl:a_ln:jijina-1,fl:h_ln:patel-55,1,0.9981459771523139
37,fl:a_ln:jijina-1,fl:d_ln:shah-63,2,0.9968944960246425
38,fl:a_ln:jijina-1,fl:d_ln:lotocky-2,2,0.9980831807282927
42,fl:a_ln:jijina-1,fl:s_ln:casavant-1,2,0.6580800700430893
44,fl:a_ln:jijina-1,fl:j_ln:norin-1,2,0.6552459142747804
204,fl:a_ln:jijina-1,fl:j_ln:rasmussen-44,3,0.6090225402940239
273,fl:a_ln:jijina-1,fl:j_ln:urbach-3,3,0.6317276889627003
318,fl:a_ln:jijina-1,fl:j_ln:matthews-13,3,0.6048417910187246
321,fl:a_ln:jijina-1,fl:r_ln:mankovitz-1,3,0.6078147562052282
388,fl:a_ln:jijina-1,fl:t_ln:waitt-1,3,0.5407248439926337
389,fl:a_ln:jijina-1,fl:j_ln:schindler-14,3,0.5612575577822245
390,fl:a_ln:jijina-1,fl:r_ln:farwell-1,3,0.5439768334256101
398,fl:a_ln:jijina-1,fl:k_ln:matsumoto-178,3,0.7134754826564028
426,fl:a_ln:jijina-1,fl:h_ln:inoue-86,3,0.5574851302889594
428,fl:a_ln:jijina-1,fl:j_ln:janky-1,3,0.6987384823738161
441,fl:a_ln:jijina-1,fl:c_ln:newby-5,3,0.4855764078838465
480,fl:a_ln:jijina-1,fl:j_ln:hendricks-22,3,0.5792454681367305
481,fl:a_ln:jijina-1,fl:a_ln:bonner-3,3,0.5809608420053072
493,fl:a_ln:jijina-1,fl:s_ln:perlman-2,3,0.6218369992181707
508,fl:a_ln:jijina-1,fl:h_ln:nishijima-8,3,0.7222563429833804
598,fl:a_ln:jijina-1,fl:r_ln:fries-4,3,0.5894131195898542
625,fl:a_ln:jijina-1,fl:c_ln:chew-29,3,0.7416650824718563
635,fl:a_ln:jijina-1,fl:a_ln:rodriguez-33,3,0.49601475050157817
24,fl:i_ln:kim-279,fl:m_ln:kim-195,1,0.9989558309996668
25,fl:i_ln:kim-279,fl:i_ln:kim-279,0,1.0
197,fl:i_ln:kim-279,fl:r_ln:crinon-1,3,0.4662841740094167
202,fl:i_ln:kim-279,fl:g_ln:rose-9,3,0.48537682444732577
206,fl:i_ln:kim-279,fl:a_ln:macinnis-1,3,0.4504781563037492
207,fl:i_ln:kim-279,fl:s_ln:zhong-20,3,0.4528098872820021
223,fl:i_ln:kim-279,fl:t_ln:holcomb-4,3,0.5612264649966628
266,fl:i_ln:kim-279,fl:j_ln:hong-149,2,0.5825010308688762
273,fl:i_ln:kim-279,fl:e_ln:chung-38,3,0.5637477980519883
274,fl:i_ln:kim-279,fl:y_ln:jeong-262,3,0.5703378935732459
275,fl:i_ln:kim-279,fl:j_ln:jo-138,3,0.48804162500249326
276,fl:i_ln:kim-279,fl:y_ln:seo-127,3,0.4785209408611165
277,fl:i_ln:kim-279,fl:j_ln:ham-27,3,0.47712697934815296
278,fl:i_ln:kim-279,fl:y_ln:kim-1507,3,0.4758746810326375
279,fl:i_ln:kim-279,fl:s_ln:lee-2632,3,0.4725851949024975
281,fl:i_ln:kim-279,fl:w_ln:kim-461,3,0.7036968042395898
282,fl:i_ln:kim-279,fl:j_ln:lee-598,3,0.703296776298893
283,fl:i_ln:kim-279,fl:j_ln:kim-2929,3,0.7030753390386051
284,fl:i_ln:kim-279,fl:h_ln:lin-633,3,0.5153856882059905
285,fl:i_ln:kim-279,fl:h_ln:yang-198,3,0.5172961152516851
286,fl:i_ln:kim-279,fl:t_ln:credelle-2,3,0.727984012749048
287,fl:i_ln:kim-279,fl:c_ln:brown elliott-2,3,0.728347128184231
288,fl:i_ln:kim-279,fl:a_ln:botzas-1,3,0.7128370088288093
289,fl:i_ln:kim-279,fl:a_ln:arnold-20,3,0.4513310770214619
290,fl:i_ln:kim-279,fl:m_ln:miller-119,3,0.43400137372782754
291,fl:i_ln:kim-279,fl:r_ln:cok-1,3,0.49665561389657775
296,fl:i_ln:kim-279,fl:y_ln:yun-28,3,0.6391215535412963
297,fl:i_ln:kim-279,fl:s_ln:lee-429,3,0.5396510002832805
298,fl:i_ln:kim-279,fl:c_ln:kim-308,3,0.5238918821077522
319,fl:i_ln:kim-279,fl:a_ln:ghori-1,3,0.5502515625643516
340,fl:i_ln:kim-279,fl:s_ln:yasukawa-5,3,0.4238267918297014
370,fl:i_ln:kim-279,fl:b_ln:chun-20,3,0.45277249243081763
371,fl:i_ln:kim-279,fl:j_ln:park-376,3,0.5003889391192812
373,fl:i_ln:kim-279,fl:y_ln:choi-206,3,0.4426081749831319
374,fl:i_ln:kim-279,fl:j_ln:lee-333,3,0.5064463347760906
