inventor_id,patent_id,patent_date,num_citations,team_size,num_assignees,same_prev_assignee,same_prev_team
fl:t_ln:tsuji-76,4564539,506066400.0,17.0,1,1,0,0
fl:t_ln:tsuji-76,5684383,878623200.0,31.0,2,1,0,0
fl:t_ln:tsuji-76,5998969,944546400.0,52.0,2,1,1,0
fl:t_ln:tsuji-76,6072300,960267600.0,178.0,1,1,1,0
fl:t_ln:tsuji-76,6160380,976600800.0,39.0,3,1,1,0
fl:t_ln:tsuji-76,6615585,1063083600.0,8.0,1,1,0,0
fl:t_ln:tsuji-76,6860109,1109656800.0,5.0,1,1,1,1
fl:t_ln:tsuji-76,8713653,1398747600.0,0.0,2,1,0,0
fl:t_ln:tsuji-76,9008622,1428987600.0,0.0,1,1,1,0
fl:t_ln:tsuji-76,9711095,1500354000.0,0.0,1,1,1,1
fl:t_ln:tsuji-76,10193693,1548741600.0,0.0,2,1,1,0
fl:t_ln:tsuji-76,10488907,1574748000.0,0.0,1,1,1,0
fl:t_ln:uchida-15,5558476,843541200.0,5.0,5,1,0,0
fl:t_ln:uchida-15,5601149,855640800.0,38.0,4,1,1,0
fl:t_ln:uchida-15,5634805,865314000.0,8.0,3,1,0,0
fl:t_ln:uchida-15,5756600,896158800.0,7.0,5,1,0,0
fl:t_ln:uchida-15,7158166,1167717600.0,0.0,3,1,0,0
fl:t_ln:uchida-15,7413355,1219122000.0,6.0,3,1,0,0
fl:t_ln:uchida-15,7704052,1272344400.0,34.0,5,1,0,0
fl:t_ln:uchida-15,8328524,1355205600.0,32.0,5,1,1,1
fl:t_ln:uchida-15,8415922,1365483600.0,1.0,4,1,1,0
fl:t_ln:walker-79,8219134,1341896400.0,127.0,3,1,0,0
fl:t_ln:walker-79,8671021,1394514000.0,29.0,3,1,1,1
fl:t_ln:walker-79,8805270,1407819600.0,22.0,3,1,1,1
fl:t_ln:walker-79,8855469,1412658000.0,23.0,3,1,1,1
fl:t_ln:walker-79,8995815,1427778000.0,19.0,3,1,1,1
fl:t_ln:walker-79,9064010,1435035600.0,19.0,3,1,1,1
fl:t_ln:walker-79,9064011,1435035600.0,10.0,3,1,1,1
fl:t_ln:walker-79,9124650,1441083600.0,37.0,8,1,1,0
fl:t_ln:walker-79,9571902,1487052000.0,7.0,2,1,1,0
fl:t_ln:walker-79,9697280,1499144400.0,10.0,3,1,1,0
fl:t_ln:walker-79,10031969,1532408400.0,0.0,3,1,1,1
fl:t_ln:walker-79,10078694,1537246800.0,0.0,3,1,1,1
fl:t_ln:walker-79,10083234,1537851600.0,0.0,3,1,1,1
fl:t_ln:walker-79,10180982,1547532000.0,0.0,3,1,1,1
fl:t_ln:walker-79,10327044,1560834000.0,0.0,2,1,1,0
fl:t_ln:walker-79,10409862,1568091600.0,0.0,3,1,1,0
fl:t_ln:walker-79,10459977,1572325200.0,0.0,3,1,1,1
fl:t_ln:yamada-159,4450065,454050000.0,54.0,2,1,0,0
fl:t_ln:yamada-159,4498968,477036000.0,39.0,2,1,1,1
fl:t_ln:yamada-159,4505807,480060000.0,69.0,1,1,1,0
fl:t_ln:yamada-159,4505806,480060000.0,37.0,1,1,1,1
fl:t_ln:yamada-159,4578172,512114400.0,30.0,2,2,0,0
fl:t_ln:yamada-159,4578171,512114400.0,17.0,2,2,0,1
fl:t_ln:yamada-159,4591421,517554000.0,13.0,2,1,0,1
fl:t_ln:yamada-159,4594139,518763600.0,16.0,3,2,0,0
fl:t_ln:yamada-159,4615787,529045200.0,13.0,2,2,0,0
fl:t_ln:yamada-159,4624770,533282400.0,15.0,4,1,0,0
fl:t_ln:yamada-159,4629549,535096800.0,12.0,4,1,1,1
fl:t_ln:yamada-159,4722778,570780000.0,3.0,3,1,1,0
fl:t_ln:yamada-159,4722779,570780000.0,27.0,6,2,0,0
fl:t_ln:yamada-159,4753203,583477200.0,15.0,1,1,0,0
fl:t_ln:yamada-159,4785150,595576800.0,7.0,4,1,1,0
fl:t_ln:yamada-159,4792387,598600800.0,2.0,4,1,1,0
fl:t_ln:yamada-159,4806739,604044000.0,11.0,4,1,1,0
fl:t_ln:yamada-159,4836906,613112400.0,6.0,3,1,1,0
fl:t_ln:yamada-159,4839018,613717200.0,13.0,2,2,0,0
fl:t_ln:yamada-159,4840854,614322000.0,1.0,2,1,0,0
fl:t_ln:yamada-159,4935119,645771600.0,3.0,2,1,1,0
fl:t_ln:yamada-159,5047137,684478800.0,2.0,4,1,1,0
fl:t_ln:yamada-159,5064693,689925600.0,11.0,3,1,1,0
fl:t_ln:yamada-159,5110442,705042000.0,10.0,4,1,1,0
fl:t_ln:yamaji-26,5316337,770360400.0,62.0,6,2,0,0
fl:t_ln:yamaji-26,5810389,906440400.0,42.0,5,2,0,0
fl:t_ln:yamaji-26,5865467,917935200.0,15.0,3,1,0,0
fl:t_ln:yamaji-26,5884939,922168800.0,26.0,2,1,1,0
fl:t_ln:yamaji-26,6056316,957243600.0,42.0,2,1,1,1
fl:t_ln:yamaji-26,6065771,959058000.0,18.0,5,1,1,0
fl:t_ln:yamaji-26,6070904,960267600.0,41.0,7,1,1,0
fl:t_ln:yamaji-26,6186543,982044000.0,3.0,2,1,1,0
fl:t_ln:yamaji-26,6533318,1047967200.0,5.0,2,1,0,1
fl:t_ln:yamaji-26,6676147,1073973600.0,8.0,7,1,1,0
fl:t_ln:yamaji-26,6767030,1090904400.0,11.0,2,1,1,0
fl:t_ln:yamaji-26,7118129,1160456400.0,1.0,2,1,1,1
fl:t_ln:yamaji-26,8351225,1357624800.0,0.0,2,1,0,0
fl:t_ln:yasui-5,6630100,1065502800.0,0.0,4,1,0,0
fl:t_ln:yasui-5,6726741,1083042000.0,0.0,3,1,1,0
fl:t_ln:yasui-5,6902697,1118120400.0,0.0,5,1,1,0
fl:t_ln:yasui-5,6978715,1135663200.0,0.0,4,1,1,0
fl:t_ln:yasui-5,7226659,1181019600.0,1.0,7,1,1,0
fl:t_ln:yasui-5,7410701,1218517200.0,1.0,6,1,1,0
fl:t_ln:yasui-5,7449253,1226383200.0,1.0,7,1,1,0
fl:t_ln:yasui-5,7947381,1306213200.0,0.0,9,2,0,0
fl:t_ln:yasui-5,7998581,1313470800.0,2.0,5,1,0,0
fl:t_ln:yasui-5,8043730,1319518800.0,1.0,4,1,0,0
fl:t_ln:yasui-5,8288019,1350363600.0,7.0,8,1,1,0
fl:t_ln:yasui-5,8512864,1376974800.0,0.0,3,1,1,0
fl:t_ln:yasui-5,8581136,1384236000.0,3.0,5,2,0,0
fl:t_ln:yasui-5,8899931,1417500000.0,1.0,5,1,0,0
fl:t_ln:yasui-5,9745863,1503982800.0,0.0,8,1,0,0
fl:t_ln:yasui-5,9862016,1515477600.0,0.0,4,1,0,0
fl:t_ln:zhao-10,6055981,957243600.0,28.0,5,1,0,0
fl:t_ln:zhao-10,6374827,1019538000.0,0.0,2,1,1,0
fl:t_ln:zhao-10,9224312,1451368800.0,0.0,5,1,0,0
fl:t_ln:zhao-10,9487811,1478584800.0,0.0,5,1,1,0
fl:t_ln:zhao-10,9792838,1508216400.0,0.0,3,1,1,0
fl:t_ln:zhao-10,9903877,1519711200.0,2.0,9,1,1,0
fl:t_ln:zhao-10,9949674,1524546000.0,1.0,7,1,1,0
fl:t_ln:zhao-10,10186174,1548136800.0,0.0,3,1,1,0
fl:t_ln:zhao-10,10188327,1548741600.0,1.0,7,1,1,0
fl:t_ln:zhao-10,10247741,1554181200.0,1.0,10,1,1,0
fl:t_ln:zhao-10,10352951,1563253200.0,1.0,9,1,1,0
fl:t_ln:zhao-10,10473612,1573538400.0,0.0,6,1,1,0
fl:t_ln:zhao-10,10514354,1577167200.0,0.0,5,1,1,0
fl:u_ln:haberkorn-1,9078929,1436850000.0,3.0,5,1,0,0
fl:u_ln:haberkorn-1,9808535,1510034400.0,0.0,5,1,1,0
fl:u_ln:haberkorn-1,9868768,1516082400.0,0.0,3,1,0,0
fl:u_ln:haberkorn-1,10016519,1531198800.0,1.0,8,2,0,0
fl:u_ln:haberkorn-1,10253099,1554786000.0,0.0,3,1,0,0
fl:u_ln:haberkorn-1,10363323,1564462800.0,0.0,6,1,1,0
fl:u_ln:haberkorn-1,10398791,1567486800.0,0.0,8,2,0,0
fl:u_ln:haberkorn-1,10406246,1568091600.0,0.0,5,1,0,0
fl:u_ln:haberkorn-1,10413614,1568696400.0,0.0,5,1,0,0
fl:u_ln:haberkorn-1,10471160,1573538400.0,0.0,10,2,0,0
fl:u_ln:haberkorn-1,10513539,1577167200.0,0.0,4,1,0,0
fl:u_ln:haberkorn-1,10653796,1589864400.0,0.0,5,1,0,0
fl:u_ln:haberkorn-1,10703796,1594098000.0,0.0,5,2,0,0
fl:u_ln:haberkorn-1,10815200,1603774800.0,0.0,9,2,0,0
fl:u_ln:konttori-1,9711114,1500354000.0,4.0,3,1,0,0
fl:u_ln:konttori-1,9710887,1500354000.0,2.0,3,1,1,1
fl:u_ln:konttori-1,9711072,1500354000.0,3.0,3,1,1,1
fl:u_ln:konttori-1,9905143,1519711200.0,2.0,4,1,1,0
fl:u_ln:konttori-1,9986144,1527570000.0,1.0,5,1,0,0
fl:u_ln:konttori-1,10021281,1531198800.0,0.0,3,1,1,0
fl:u_ln:konttori-1,10104292,1539666000.0,0.0,3,1,1,0
fl:u_ln:konttori-1,10122990,1541484000.0,0.0,4,1,0,0
fl:u_ln:konttori-1,10142526,1543298400.0,0.0,3,1,0,0
fl:u_ln:konttori-1,10395111,1566882000.0,0.0,4,1,0,0
fl:u_ln:konttori-1,10412281,1568091600.0,0.0,3,1,0,0
fl:u_ln:konttori-1,10469721,1572933600.0,0.0,3,1,1,1
fl:u_ln:konttori-1,10488917,1574748000.0,0.0,4,1,0,0
fl:u_ln:konttori-1,10488186,1574748000.0,0.0,5,1,0,0
fl:u_ln:konttori-1,10542201,1579586400.0,0.0,5,1,1,1
fl:u_ln:konttori-1,10602033,1585026000.0,0.0,3,1,0,0
fl:u_ln:konttori-1,10718949,1595307600.0,0.0,3,1,0,0
fl:u_ln:lee-42,5206048,735886800.0,3.0,4,1,0,0
fl:u_ln:lee-42,7496156,1235455200.0,1.0,4,1,0,0
fl:u_ln:lee-42,7558346,1246942800.0,1.0,8,1,1,0
fl:u_ln:lee-42,7643579,1262671200.0,1.0,5,1,1,0
fl:u_ln:lee-42,7756195,1278997200.0,0.0,2,1,1,0
fl:u_ln:lee-42,8094596,1326175200.0,0.0,2,1,1,0
fl:u_ln:lee-42,8184742,1337662800.0,0.0,4,1,1,0
fl:u_ln:lee-42,9165671,1445317200.0,4.0,1,1,0,0
fl:u_ln:lee-42,10147491,1543903200.0,0.0,1,1,1,1
fl:u_ln:lee-42,10726932,1595912400.0,0.0,1,1,1,1
fl:u_ln:lee-42,10878909,1609221600.0,0.0,1,1,1,1
fl:u_ln:maucher-1,7478630,1232431200.0,7.0,2,1,0,0
fl:u_ln:maucher-1,7490595,1234850400.0,1.0,5,2,0,0
fl:u_ln:maucher-1,7942137,1305608400.0,3.0,3,1,0,0
fl:u_ln:maucher-1,8028522,1317704400.0,9.0,2,1,1,0
fl:u_ln:maucher-1,8627882,1389679200.0,0.0,7,1,1,0
fl:u_ln:maucher-1,9618271,1491886800.0,0.0,9,1,0,0
fl:u_ln:maucher-1,9683786,1497934800.0,0.0,4,1,1,0
fl:u_ln:maucher-1,9695733,1499144400.0,0.0,6,1,1,0
fl:u_ln:maucher-1,10030615,1532408400.0,0.0,2,1,1,0
fl:u_ln:maucher-1,10060684,1535432400.0,0.0,8,1,1,0
fl:u_ln:maucher-1,10295267,1558414800.0,0.0,4,1,1,0
fl:u_ln:maucher-1,10302370,1559019600.0,0.0,8,1,1,0
fl:u_ln:maucher-1,10837708,1605592800.0,0.0,8,1,1,1
fl:u_ln:schneider-9,5081046,695368800.0,13.0,1,1,0,0
fl:u_ln:schneider-9,5173242,725004000.0,2.0,2,1,0,0
fl:u_ln:schneider-9,5279971,758872800.0,11.0,1,1,0,0
fl:u_ln:schneider-9,5831881,910072800.0,8.0,4,1,0,0
fl:u_ln:schneider-9,6012776,947570400.0,8.0,2,1,0,0
fl:u_ln:schneider-9,6113192,968130000.0,11.0,1,1,1,0
fl:u_ln:schneider-9,6509493,1043128800.0,0.0,4,1,0,0
fl:u_ln:schneider-9,7273947,1190696400.0,0.0,3,1,0,0
fl:u_ln:schneider-9,8297485,1351573200.0,0.0,3,1,0,0
fl:u_ln:schneider-9,8573105,1383631200.0,0.0,3,1,1,1
fl:u_ln:schneider-9,8622273,1389074400.0,0.0,3,1,1,1
fl:u_ln:schneider-9,8974880,1425963600.0,2.0,3,1,0,0
fl:u_ln:schneider-9,9200050,1448949600.0,0.0,1,1,0,0
fl:u_ln:schneider-9,9249365,1454392800.0,0.0,1,1,0,1
fl:u_ln:schneider-9,9482382,1477976400.0,0.0,3,1,0,0
fl:u_ln:schneider-9,9763981,1505797200.0,0.0,1,1,0,0
fl:u_ln:schneider-9,10104206,1539666000.0,0.0,2,1,0,0
fl:u_ln:schneider-9,10161080,1545717600.0,0.0,9,1,0,0
fl:u_ln:schneider-9,10167347,1546322400.0,0.0,5,1,0,0
fl:u_ln:schneider-9,10217442,1551160800.0,0.0,2,1,0,0
fl:u_ln:schneider-9,10532627,1578981600.0,0.0,2,1,0,0
fl:u_ln:schneider-9,10574392,1582610400.0,0.0,2,1,0,0
fl:u_ln:schneider-9,10676870,1591678800.0,0.0,4,1,0,0
fl:u_ln:schneider-9,10689798,1592888400.0,0.0,7,1,0,0
fl:u_ln:schneider-9,10800201,1602565200.0,0.0,6,2,0,0
fl:v_ln:bennett-9,4152650,294382800.0,7.0,1,1,0,0
fl:v_ln:bennett-9,4152760,294382800.0,25.0,2,1,1,0
fl:v_ln:bennett-9,5490252,823586400.0,459.0,10,1,0,0
fl:v_ln:bennett-9,5813001,906440400.0,23.0,1,1,0,0
fl:v_ln:bennett-9,6185554,981439200.0,3.0,1,1,1,1
fl:v_ln:bennett-9,6654373,1069740000.0,0.0,7,1,0,0
fl:v_ln:bennett-9,6850516,1107237600.0,5.0,6,1,0,0
fl:v_ln:bennett-9,7000034,1139896800.0,1.0,5,1,1,0
fl:v_ln:bennett-9,7058974,1149570000.0,67.0,2,1,0,0
fl:v_ln:bennett-9,7149211,1165903200.0,20.0,6,1,0,0
fl:v_ln:bennett-9,7275117,1190696400.0,1.0,5,1,1,0
fl:v_ln:bennett-9,7366884,1209445200.0,0.0,2,1,1,0
fl:v_ln:bennett-9,7577702,1250571600.0,1.0,2,1,0,0
fl:v_ln:bennett-9,7668610,1266904800.0,10.0,1,1,1,0
fl:v_ln:bennett-9,7689873,1269925200.0,9.0,1,1,1,1
fl:v_ln:bennett-9,7826911,1288674000.0,13.0,1,1,1,1
fl:v_ln:bennett-9,7877442,1295935200.0,1.0,2,1,1,0
fl:v_ln:bennett-9,7881255,1296540000.0,0.0,2,1,1,0
fl:v_ln:bennett-9,8090773,1325570400.0,0.0,2,1,1,0
fl:v_ln:bennett-9,8271865,1347944400.0,12.0,1,1,1,0
fl:v_ln:bennett-9,8437869,1367902800.0,5.0,1,1,1,1
fl:v_ln:bennett-9,8538566,1379394000.0,3.0,1,1,1,1
fl:v_ln:bennett-9,8550477,1381208400.0,3.0,2,1,0,0
fl:v_ln:bennett-9,8670319,1394514000.0,2.0,1,1,0,0
fl:v_ln:bennett-9,8762280,1403586000.0,1.0,6,1,1,0
fl:v_ln:bennett-9,9058562,1434430800.0,0.0,1,1,1,0
fl:v_ln:bennett-9,9633111,1493096400.0,0.0,1,1,1,1
fl:v_ln:bennett-9,10229196,1552366800.0,0.0,1,1,1,1
fl:v_ln:bennett-9,10257208,1554786000.0,0.0,6,1,1,0
fl:v_ln:bhatt-9,5875227,919749600.0,13.0,1,1,0,0
fl:v_ln:bhatt-9,5991361,943336800.0,2.0,1,1,1,1
fl:v_ln:bhatt-9,5995584,943941600.0,11.0,1,1,1,1
fl:v_ln:bhatt-9,6125168,969944400.0,9.0,1,1,1,1
fl:v_ln:bhatt-9,6198805,983858400.0,8.0,4,1,1,0
fl:v_ln:bhatt-9,6377658,1019538000.0,0.0,7,1,1,0
fl:v_ln:bhatt-9,6405344,1023771600.0,6.0,9,1,1,0
fl:v_ln:bhatt-9,6661240,1070949600.0,0.0,2,1,1,0
fl:v_ln:bhatt-9,6894509,1116306000.0,8.0,2,1,1,1
fl:v_ln:bhatt-9,7200201,1175576400.0,5.0,3,1,1,0
fl:v_ln:bhatt-9,7286636,1193115600.0,6.0,3,1,1,1
fl:v_ln:bhatt-9,7566877,1248757200.0,4.0,1,1,0,0
fl:v_ln:garigapati-1,8232327,1343710800.0,10.0,3,1,0,0
fl:v_ln:garigapati-1,8273803,1348549200.0,3.0,3,1,0,1
fl:v_ln:garigapati-1,8481065,1373346000.0,0.0,5,1,1,0
fl:v_ln:garigapati-1,8722073,1399957200.0,0.0,5,1,1,1
fl:v_ln:garigapati-1,8765189,1404190800.0,0.0,2,1,0,0
fl:v_ln:garigapati-1,9149529,1444107600.0,0.0,1,1,0,0
fl:v_ln:garigapati-1,9265857,1456207200.0,1.0,4,1,0,0
fl:v_ln:garigapati-1,9452240,1474952400.0,0.0,1,1,0,0
fl:v_ln:garigapati-1,9848867,1514268000.0,0.0,6,1,0,0
fl:v_ln:garigapati-1,10111982,1540875600.0,0.0,1,1,0,0
fl:v_ln:garigapati-1,10124063,1542088800.0,0.0,1,1,1,1
fl:v_ln:garigapati-1,10286102,1557810000.0,0.0,4,1,0,0
fl:v_ln:sant-1,7094810,1156222800.0,20.0,2,1,0,0
fl:v_ln:sant-1,8486449,1373950800.0,33.0,9,2,0,0
fl:v_ln:sant-1,8486448,1373950800.0,35.0,12,2,1,0
fl:v_ln:sant-1,8685447,1396328400.0,13.0,9,2,1,0
fl:v_ln:sant-1,8691270,1396933200.0,11.0,12,2,1,0
fl:v_ln:sant-1,8895066,1416895200.0,3.0,9,2,1,0
fl:v_ln:sant-1,8920834,1419919200.0,2.0,12,2,1,0
fl:v_ln:sant-1,8920833,1419919200.0,2.0,12,2,1,1
fl:v_ln:sant-1,8927013,1420524000.0,2.0,9,2,1,0
fl:v_ln:sant-1,8927014,1420524000.0,2.0,9,2,1,1
fl:v_ln:sant-1,10039858,1533618000.0,0.0,2,1,0,0
fl:v_ln:sant-1,10682438,1592283600.0,0.0,2,1,0,1
fl:w_ln:block-9,5083341,696578400.0,13.0,2,1,0,0
fl:w_ln:block-9,5133106,712299600.0,24.0,2,1,0,1
fl:w_ln:block-9,7200894,1176181200.0,22.0,2,1,0,1
fl:w_ln:block-9,7506404,1237870800.0,28.0,2,1,0,1
fl:w_ln:block-9,8051533,1320732000.0,12.0,2,1,1,0
fl:w_ln:block-9,8365353,1360044000.0,8.0,2,1,1,0
fl:w_ln:block-9,8662217,1393912800.0,2.0,2,1,1,0
fl:w_ln:block-9,8978795,1426568400.0,2.0,2,1,1,0
fl:w_ln:block-9,9090125,1438059600.0,3.0,2,1,1,0
fl:w_ln:block-9,9481206,1477976400.0,0.0,2,1,1,0
fl:w_ln:block-9,9827843,1511848800.0,0.0,1,1,1,0
fl:w_ln:choi-283,8597824,1386050400.0,0.0,1,1,0,0
fl:w_ln:choi-283,9635787,1493096400.0,0.0,5,1,0,0
fl:w_ln:choi-283,9658659,1495515600.0,1.0,10,1,1,0
fl:w_ln:choi-283,10306787,1559019600.0,0.0,5,1,1,0
fl:w_ln:choi-283,10359817,1563858000.0,0.0,10,1,1,0
fl:w_ln:choi-283,10499548,1575352800.0,0.0,5,1,1,0
fl:w_ln:choi-283,10586963,1583816400.0,0.0,4,1,0,0
fl:w_ln:choi-283,10602625,1585026000.0,0.0,2,1,0,0
fl:w_ln:choi-283,10701826,1593493200.0,0.0,6,1,1,0
fl:w_ln:cody-1,4839344,613717200.0,26.0,6,1,0,0
fl:w_ln:cody-1,4866038,621579600.0,71.0,6,1,0,0
fl:w_ln:cody-1,4880778,627026400.0,27.0,6,1,0,0
fl:w_ln:cody-1,5049547,685083600.0,15.0,6,1,0,0
fl:w_ln:cody-1,5260276,752824800.0,18.0,3,1,0,0
fl:w_ln:cody-1,5382569,790322400.0,47.0,5,1,1,0
fl:w_ln:cody-1,5486505,822376800.0,20.0,5,1,0,0
fl:w_ln:cody-1,5534494,836888400.0,3.0,6,1,1,0
fl:w_ln:cody-1,5550110,841122000.0,31.0,3,1,0,0
fl:w_ln:cody-1,5641752,867128400.0,9.0,5,1,1,0
fl:w_ln:cody-1,5773414,899182800.0,2.0,5,1,1,1
fl:w_ln:cody-1,5786335,901602000.0,9.0,6,1,1,0
fl:w_ln:cody-1,6136798,972363600.0,15.0,4,1,1,0
fl:w_ln:cody-1,6423689,1027400400.0,14.0,16,2,0,0
fl:w_ln:dubrul-1,4834703,612507600.0,71.0,2,1,0,0
fl:w_ln:dubrul-1,5092348,699602400.0,69.0,2,1,0,0
fl:w_ln:dubrul-1,5380273,789717600.0,114.0,2,1,0,0
fl:w_ln:dubrul-1,5498236,826610400.0,62.0,2,1,0,1
fl:w_ln:dubrul-1,5713848,886485600.0,114.0,2,1,0,1
fl:w_ln:dubrul-1,5938587,934866000.0,57.0,3,1,0,0
fl:w_ln:dubrul-1,6287271,1000184400.0,120.0,2,1,0,0
fl:w_ln:dubrul-1,6508782,1043128800.0,27.0,2,1,1,1
fl:w_ln:dubrul-1,6547754,1050382800.0,66.0,2,1,1,1
fl:w_ln:dubrul-1,6936025,1125378000.0,58.0,2,1,1,1
fl:w_ln:fantl-1,7071216,1151989200.0,18.0,11,1,0,0
fl:w_ln:fantl-1,7291725,1194328800.0,0.0,2,1,1,0
fl:w_ln:fantl-1,7728010,1275368400.0,1.0,11,1,0,0
fl:w_ln:fantl-1,8217035,1341896400.0,14.0,24,1,0,0
fl:w_ln:fantl-1,8227202,1343106000.0,11.0,7,1,0,0
fl:w_ln:fantl-1,8242248,1344920400.0,8.0,4,1,1,0
fl:w_ln:fantl-1,8273544,1348549200.0,4.0,7,1,1,0
fl:w_ln:fantl-1,8299108,1351573200.0,5.0,8,1,0,0
fl:w_ln:fantl-1,8399206,1363669200.0,4.0,7,1,0,0
fl:w_ln:fantl-1,8563549,1382418000.0,20.0,24,1,0,0
fl:w_ln:fantl-1,8614330,1387864800.0,0.0,11,1,0,0
fl:w_ln:fantl-1,8778620,1405400400.0,4.0,7,1,0,0
fl:w_ln:fantl-1,9182385,1447135200.0,1.0,5,1,1,0
fl:w_ln:fantl-1,9500655,1479794400.0,1.0,7,1,1,0
fl:w_ln:fantl-1,10267802,1555995600.0,0.0,5,1,0,0
fl:w_ln:flint-3,5334418,775803600.0,5.0,3,1,0,0
fl:w_ln:flint-3,5364683,784879200.0,26.0,2,1,1,0
fl:w_ln:flint-3,5486402,822376800.0,6.0,2,1,1,1
fl:w_ln:flint-3,5522315,833864400.0,14.0,4,1,0,0
fl:w_ln:flint-3,5549968,841122000.0,20.0,3,1,0,0
fl:w_ln:flint-3,5863367,917330400.0,8.0,4,1,1,0
fl:w_ln:flint-3,7498274,1236060000.0,1.0,2,1,0,0
fl:w_ln:flint-3,7598186,1254805200.0,0.0,4,1,1,0
fl:w_ln:flint-3,8409698,1364878800.0,6.0,3,1,1,0
fl:w_ln:flint-3,8567376,1383022800.0,16.0,1,1,0,0
fl:w_ln:flint-3,8623774,1389074400.0,0.0,4,1,0,0
fl:w_ln:flint-3,8904931,1418104800.0,0.0,2,1,1,0
fl:w_ln:gebhardt-5,4529344,490338000.0,0.0,1,1,0,0
fl:w_ln:gebhardt-5,4676302,552027600.0,0.0,1,1,0,1
fl:w_ln:gebhardt-5,4680113,553237200.0,3.0,2,1,1,0
fl:w_ln:gebhardt-5,4751420,582267600.0,12.0,2,1,0,0
fl:w_ln:gebhardt-5,4967549,657871200.0,2.0,3,1,0,0
fl:w_ln:gebhardt-5,5361574,784274400.0,4.0,1,1,0,0
fl:w_ln:gebhardt-5,5373690,787903200.0,2.0,1,1,1,1
fl:w_ln:gebhardt-5,5775373,899787600.0,2.0,2,1,0,0
fl:w_ln:gebhardt-5,6035463,953013600.0,15.0,3,1,1,0
fl:w_ln:gebhardt-5,6390125,1021957200.0,21.0,4,1,1,0
fl:w_ln:gebhardt-5,6907786,1119330000.0,0.0,2,1,0,0
fl:w_ln:gebhardt-5,7735835,1276578000.0,2.0,5,1,0,0
fl:w_ln:gebhardt-5,8020773,1316494800.0,0.0,4,1,0,0
fl:w_ln:guarnieri-1,5792765,902811600.0,51.0,8,1,0,0
fl:w_ln:guarnieri-1,5827857,909468000.0,44.0,8,1,1,1
fl:w_ln:guarnieri-1,5861413,916725600.0,27.0,8,1,1,1
fl:w_ln:guarnieri-1,5869659,918540000.0,60.0,9,1,1,0
fl:w_ln:guarnieri-1,5922708,931842000.0,37.0,8,1,1,0
fl:w_ln:guarnieri-1,6420393,1026795600.0,0.0,6,1,1,0
fl:w_ln:guarnieri-1,6761953,1089694800.0,13.0,4,1,1,0
fl:w_ln:guarnieri-1,6773756,1092114000.0,4.0,5,2,0,0
fl:w_ln:guarnieri-1,6943182,1126587600.0,0.0,6,1,0,0
fl:w_ln:guarnieri-1,7285316,1193115600.0,2.0,5,2,0,0
fl:w_ln:held-1,5712573,885880800.0,0.0,1,1,0,0
fl:w_ln:held-1,5899416,925794000.0,30.0,3,1,0,0
fl:w_ln:held-1,7647029,1263276000.0,0.0,2,1,0,0
fl:w_ln:held-1,7804304,1285650000.0,1.0,1,1,1,0
fl:w_ln:held-1,7919969,1301979600.0,0.0,1,1,1,1
fl:w_ln:held-1,8340935,1356415200.0,2.0,2,1,1,0
fl:w_ln:held-1,8981758,1426568400.0,0.0,2,1,1,1
fl:w_ln:held-1,10454600,1571720400.0,0.0,2,1,1,1
fl:w_ln:held-1,10514436,1577167200.0,0.0,2,1,1,1
fl:w_ln:held-1,10591522,1584421200.0,0.0,3,1,1,0
fl:w_ln:held-1,10684317,1592283600.0,0.0,2,1,1,0
fl:w_ln:held-1,10768215,1599541200.0,0.0,5,1,1,0
fl:w_ln:hubbard-11,4839215,613717200.0,140.0,3,1,0,0
fl:w_ln:hubbard-11,5074878,693554400.0,107.0,5,1,0,0
fl:w_ln:hubbard-11,5922025,931842000.0,146.0,1,1,0,0
fl:w_ln:hubbard-11,6432437,1029214800.0,111.0,1,1,0,1
fl:w_ln:hubbard-11,6537574,1048572000.0,24.0,1,1,1,1
fl:w_ln:hubbard-11,6558612,1052197200.0,29.0,1,1,1,1
fl:w_ln:hubbard-11,7060287,1150174800.0,52.0,2,1,1,0
fl:w_ln:hubbard-11,7968110,1309237200.0,18.0,1,1,0,0
fl:w_ln:hubbard-11,8067027,1322546400.0,5.0,1,1,1,1
fl:w_ln:hubbard-11,9511170,1481004000.0,0.0,3,1,0,0
fl:w_ln:hwang-18,5555326,842331600.0,24.0,4,1,0,0
fl:w_ln:hwang-18,5604398,856245600.0,11.0,3,1,1,0
fl:w_ln:hwang-18,5692075,880437600.0,7.0,2,1,1,0
fl:w_ln:hwang-18,5763289,897368400.0,1.0,3,1,1,0
fl:w_ln:hwang-18,5778112,899787600.0,7.0,2,1,1,0
fl:w_ln:hwang-18,5835644,910677600.0,7.0,3,1,1,0
fl:w_ln:hwang-18,5966476,939704400.0,7.0,3,1,0,1
fl:w_ln:hwang-18,6067387,959058000.0,9.0,3,2,0,0
fl:w_ln:hwang-18,6317247,1005631200.0,45.0,5,2,1,0
fl:w_ln:hwang-18,8206044,1340686800.0,0.0,6,1,0,0
fl:w_ln:ishimaru-1,3958658,201848400.0,7.0,3,1,0,0
fl:w_ln:ishimaru-1,4160392,300430800.0,2.0,5,1,1,0
fl:w_ln:ishimaru-1,4440282,449820000.0,22.0,2,1,1,0
fl:w_ln:ishimaru-1,4445401,452235600.0,18.0,1,1,0,0
